,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20
聚2类,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
聚3类,1,1,0,1,2,2,1,0,2,0,2,2,1,2,1,0,1,0,2,0
聚4类,0,3,2,0,1,1,3,2,1,2,1,1,3,1,0,2,0,2,1,2
聚5类,1,4,0,1,3,2,4,0,2,0,3,3,4,3,1,0,1,0,2,0
聚6类,4,0,5,4,2,2,0,3,1,3,2,2,0,2,4,1,4,1,3,5
